row_id,interview_id,attempt_index,stratum,validation_result,violations,primary_rule,family,tier,source,order_index
r0001,s_148a0320de,2,reject,reject,duplicate_content,duplicate_content,bpo_operations,A,,7
r0002,s_f55c0852ff,1,reject,reject,no_claim_anchor,no_claim_anchor,sales,B,,2
r0003,s_c016e3c3a1,1,accept,accept,,,product,A,model,5
r0004,s_b1f0bf5ff3,1,reject,reject,duplicate_content,duplicate_content,hr_recruitment,B,,3
r0005,s_137f1fc585,1,accept,accept,,,software_engineering,B,model,1
r0006,s_d6c10492f2,1,reject,reject,answer_leakage,answer_leakage,sales,B,,0
r0007,s_b78480a77e,2,accept,accept,,,bpo_operations,A,regenerated,0
r0008,s_46151c60a4,1,accept,accept,,,customer_support,B,model,9
r0009,s_54a9368e5b,1,reject,reject,duplicate_content,duplicate_content,sales,B,,7
r0010,s_c8a7c7f421,1,accept,accept,,,product,B,model,2
r0011,s_fef962016f,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,0
r0012,s_538b1d05f5,2,accept,accept,,,hr_recruitment,B,regenerated,3
r0013,s_46151c60a4,2,reject,reject,no_claim_anchor,no_claim_anchor,customer_support,B,,3
r0014,s_fef962016f,2,reject,reject,duplicate_content,duplicate_content,bpo_operations,A,,8
r0015,s_b78480a77e,1,accept,accept,,,bpo_operations,A,model,7
r0016,s_b260f22a77,1,reject,reject,answer_leakage,answer_leakage,customer_support,B,,0
r0017,s_902db4caee,1,accept,accept,,,hr_recruitment,B,model,1
r0018,s_9deb237f34,1,accept,accept,,,general,B,model,3
r0019,s_46151c60a4,1,accept,accept,,,customer_support,B,model,0
r0020,s_f13fc04da1,2,reject,reject,answer_leakage,answer_leakage,software_engineering,B,,4
r0021,s_9deb237f34,1,accept,accept,,,general,B,model,0
r0022,s_c016e3c3a1,1,accept,accept,,,product,A,model,11
r0023,s_46151c60a4,2,reject,reject,answer_leakage,answer_leakage,customer_support,B,,6
r0024,s_355024110f,1,accept,accept,,,general,B,model,0
r0025,s_36d24fd8c1,1,accept,accept,,,general,B,model,2
r0026,s_1537475c95,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,2
r0027,s_f55c0852ff,1,reject,reject,answer_leakage,answer_leakage,sales,B,,3
r0028,s_b78480a77e,1,accept,accept,,,bpo_operations,A,model,5
